ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Guastalla,Reggio Nell'Emilia,Emilia-Romagna,6015,5807,11822,42.71,66.76,5049,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680240,-36.02
Regionali Speciali,Luzzara,Reggio Nell'Emilia,Emilia-Romagna,3489,3495,6984,9.62,20.77,672,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680260,-53.68
Regionali Speciali,Luzzara,Reggio Nell'Emilia,Emilia-Romagna,3489,3495,6984,27.19,56.1,1899,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680260,-51.53
Regionali Speciali,Luzzara,Reggio Nell'Emilia,Emilia-Romagna,3489,3495,6984,31.56,63.37,2204,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680260,-50.2
Regionali Speciali,Luzzara,Reggio Nell'Emilia,Emilia-Romagna,3489,3495,6984,40.01,63.37,2794,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680260,-36.86
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,11.09,23.31,937,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-52.42
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,28.88,59.22,2439,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-51.23
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,32.75,68.58,2766,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-52.25
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,43.07,68.58,3638,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-37.2
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,12.93,24.1,1360,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-46.35
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,32.52,60.98,3420,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-46.67
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,37.7,69.34,3964,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-45.63
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,47.76,69.34,5022,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-31.12
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,8.88,22.33,531,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-60.23
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,26.24,53.99,1570,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-51.4
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,30.54,63.03,1827,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-51.55
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,39.9,63.03,2387,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-36.7
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,13.62,26.01,1489,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-47.64
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,34.98,64.05,3824,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-45.39
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,40.41,73.85,4418,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-45.28
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,51.65,73.85,5647,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-30.06
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,10.15,21.72,757,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-53.27
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,28.28,55.87,2109,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-49.38
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,32.41,66.13,2417,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-50.99
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,42.4,66.13,3162,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-35.88
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,11.77,23.3,15125,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-49.48
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,31.59,58.2,40589,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-45.72
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,36.35,67.4,46713,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-46.07
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,46.26,67.4,59442,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-31.36
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,11.95,25.19,570,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-52.56
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,33.13,61.48,1580,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-46.11
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,38.04,70.61,1814,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-46.13
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,48.9,70.61,2332,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-30.75
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,9.72,20.59,303,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-52.79
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,30.57,60.21,953,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-49.23
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,35.35,68.04,1102,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-48.05
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,44.24,68.04,1379,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-34.98
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,11.2,25.04,1315,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-55.27
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,32.75,59.89,3846,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-45.32
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,37.72,70.18,4430,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-46.25
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,47.19,70.18,5542,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-32.76
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,11.19,24.53,727,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-54.38
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,31.57,62.23,2050,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-49.27
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,37.48,72.42,2434,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-48.25
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,48.77,72.42,3167,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-32.66
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,10.35,22.92,503,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-54.84
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,28.43,59.21,1382,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-51.98
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,33.47,68.69,1627,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-51.27
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,44.25,68.69,2151,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-35.58
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,10.88,21.73,976,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-49.93
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,28.84,57.34,2587,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-49.7
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,33.26,66.29,2984,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-49.83
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,43.09,66.29,3866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-35.0
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,13.07,24.66,2783,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-47.0
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,35.17,62.76,7490,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-43.96
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,39.91,72.56,8499,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-45.0
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,50.58,72.56,10772,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-30.29
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,8.24,21.92,286,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-62.41
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,21.98,57.94,763,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-62.06
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,25.32,65.19,879,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-61.16
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,38.81,65.19,1347,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-40.47
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,12.49,22.74,455,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-45.07
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,32.36,57.43,1179,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-43.65
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,36.48,65.07,1329,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-43.94
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,50.75,65.07,1849,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-22.01
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,12.04,27.86,188,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-56.78
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,30.03,60.86,469,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-50.66
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,34.31,67.94,536,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-49.5
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,45.33,67.94,708,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-33.28
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,12.11,26.35,436,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-54.04
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,32.23,62.37,1160,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-48.32
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,37.32,72.32,1343,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-48.4
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,46.93,72.32,1689,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-35.11
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,12.29,18.36,354,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-33.06
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,30.03,57.27,865,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-47.56
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,34.69,69.24,999,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-49.9
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,46.77,69.24,1347,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-32.45
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,10.72,23.0,351,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-53.39
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,28.72,56.5,940,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-49.17
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,32.51,63.48,1064,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-48.79
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,44.39,63.48,1453,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-30.07
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,8.45,20.95,1320,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-59.67
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,24.1,56.19,3763,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-57.11
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,28.08,65.15,4384,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-56.9
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,39.85,65.15,6223,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-38.83
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,11.35,21.39,37,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-46.94
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,33.44,60.98,109,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-45.16
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,41.41,69.65,135,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-40.55
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,52.45,69.65,171,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-24.69
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,7.93,18.16,1112,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-56.33
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,23.12,51.06,3241,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-54.72
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,27.11,60.24,3800,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-55.0
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,37.2,60.24,5215,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-38.25
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,8.83,20.71,814,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-57.36
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,26.58,56.36,2451,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-52.84
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,30.95,66.17,2854,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-53.23
